0 0 0 0 33401 0.6843 15 1013.2
0.01 0 0 0 33401 0.68502 15 1013.2
0.02 2.3086e-4 0.046174 0 33397 0.68548 15 1013.2
0.03 0.0014003 0.18772 0 33394 0.68508 15 1013.2
0.04 0.0043291 0.39804 0 33389 0.68332 15 1013.2
0.05 0.0095111 0.63837 0 33381 0.68016 15 1013.2
0.06 0.017245 0.9084 0 33373 0.67557 15 1013.2
0.07 0.027827 1.2081 0 33365 0.66947 15 1013.2
0.08 0.041517 1.5298 0 33357 0.66227 15 1013.2
0.09 0.058453 1.8574 0 33347 0.65469 15 1013.2
0.1 0.078692 2.1905 0 33338 0.64704 14.999 1013.2
0.11 0.10229 2.5289 0 33328 0.63907 14.999 1013.2
0.12 0.12928 2.8696 0 33319 0.63154 14.999 1013.2
0.13 0.15964 3.2029 0 33309 0.62466 14.999 1013.2
0.14 0.1933 3.5283 0 33300 0.6184 14.999 1013.2
0.15 0.23018 3.8469 0 33290 0.61266 14.999 1013.2
0.16 0.27023 4.1636 0 33281 0.60746 14.998 1013.2
0.17 0.31344 4.4788 0 33272 0.60258 14.998 1013.2
0.18 0.3598 4.7927 0 33263 0.59801 14.998 1013.2
0.19 0.40929 5.1052 0 33255 0.59372 14.997 1013.2
0.2 0.46189 5.4162 0 33246 0.58968 14.997 1013.2
0.21 0.5176 5.7259 0 33237 0.58587 14.997 1013.2
0.22 0.5764 6.0341 0 33228 0.58227 14.996 1013.2
0.23 0.63828 6.3409 0 33219 0.57887 14.996 1013.2
0.24 0.70321 6.6463 0 33210 0.57565 14.995 1013.2
0.25 0.7712 6.9503 0 33201 0.5726 14.995 1013.2
0.26 0.84221 7.2529 0 33192 0.56968 14.995 1013.2
0.27 0.91625 7.554 0 33183 0.56691 14.994 1013.1
0.28 0.99329 7.8537 0 33175 0.56428 14.994 1013.1
0.29 1.0733 8.1521 0 33166 0.56176 14.993 1013.1
0.3 1.1563 8.449 0 33157 0.55936 14.992 1013.1
0.31 1.2423 8.7444 0 33148 0.55704 14.992 1013.1
0.32 1.3312 9.0385 0 33139 0.55483 14.991 1013.1
0.33 1.423 9.3311 0 33130 0.55271 14.991 1013.1
0.34 1.5178 9.6223 0 33121 0.55067 14.99 1013.1
0.35 1.6155 9.9121 0 33112 0.54872 14.989 1013.1
0.36 1.7161 10.201 0 33103 0.54684 14.989 1013
0.37 1.8195 10.491 0 33094 0.54502 14.988 1013
0.38 1.9259 10.781 0 33085 0.54325 14.987 1013
0.39 2.0351 11.071 0 33076 0.54154 14.987 1013
0.4 2.1473 11.363 0 33067 0.53988 14.986 1013
0.41 2.2624 11.654 0 33058 0.53827 14.985 1013
0.42 2.3804 11.946 0 33049 0.5367 14.985 1013
0.43 2.5013 12.238 0 33040 0.53527 14.984 1013
0.44 2.6252 12.531 0 33031 0.53528 14.983 1012.9
0.45 2.7519 12.825 0 33022 0.53529 14.982 1012.9
0.46 2.8817 13.119 0 33013 0.5353 14.981 1012.9
0.47 3.0143 13.413 0 33004 0.5353 14.98 1012.9
0.48 3.1499 13.708 0 32995 0.53531 14.98 1012.9
0.49 3.2885 14.003 0 32986 0.53532 14.979 1012.9
0.5 3.43 14.299 0 32977 0.53533 14.978 1012.8
0.51 3.5745 14.595 0 32968 0.53534 14.977 1012.8
0.52 3.7219 14.892 0 32959 0.53535 14.976 1012.8
0.53 3.8723 15.189 0 32950 0.53535 14.975 1012.8
0.54 4.0257 15.487 0 32941 0.53536 14.974 1012.8
0.55 4.182 15.785 0 32932 0.53537 14.973 1012.8
0.56 4.3414 16.084 0 32923 0.53538 14.972 1012.7
0.57 4.5037 16.383 0 32914 0.53539 14.971 1012.7
0.58 4.669 16.682 0 32905 0.5354 14.97 1012.7
0.59 4.8374 16.983 0 32896 0.53541 14.969 1012.7
0.6 5.0087 17.283 0 32887 0.53542 14.967 1012.7
0.615 5.2713 17.733 0.023335 32876 0.53544 14.966 1012.6
0.6375 5.6779 18.411 0.060326 32859 0.53547 14.963 1012.6
0.67125 6.3165 19.431 0.12059 32833 0.53551 14.959 1012.5
0.72125 7.3261 20.953 0.22206 32795 0.53557 14.952 1012.4
0.77125 8.4121 22.487 0.33826 32750 0.53564 14.945 1012.3
0.82125 9.5751 24.033 0.46445 32705 0.53572 14.938 1012.1
0.87125 10.816 25.59 0.59979 32660 0.5358 14.93 1012
0.92125 12.134 27.159 0.74831 32615 0.53589 14.921 1011.8
0.97125 13.532 28.74 0.91525 32570 0.53598 14.912 1011.7
1.0213 15.009 30.332 1.0987 32525 0.53608 14.902 1011.5
1.0713 16.565 31.936 1.2946 32480 0.53618 14.892 1011.3
1.1213 18.203 33.551 1.5018 32434 0.53631 14.882 1011.1
1.1713 19.921 35.178 1.7278 32389 0.53691 14.871 1010.9
1.2213 21.721 36.816 1.9593 32344 0.5375 14.859 1010.7
1.2713 23.603 38.465 2.2057 32299 0.53812 14.847 1010.5
1.3213 25.567 40.126 2.4613 32254 0.53874 14.834 1010.3
1.3713 27.615 41.797 2.728 32209 0.53937 14.82 1010
1.4213 29.747 43.479 2.999 32164 0.54001 14.807 1009.8
1.4713 31.964 45.172 3.2798 32119 0.54066 14.792 1009.5
1.5213 34.265 46.874 3.5607 32073 0.54132 14.777 1009.2
1.5713 36.651 48.578 3.8296 32026 0.54198 14.762 1009
1.6213 39.123 50.283 4.0876 31978 0.54265 14.746 1008.7
1.6713 41.679 51.987 4.3221 31931 0.54332 14.729 1008.4
1.7213 44.321 53.692 4.5281 31883 0.544 14.712 1008.1
1.7713 47.049 55.396 4.7081 31836 0.54469 14.694 1007.7
1.8213 49.861 57.101 4.8528 31788 0.54539 14.676 1007.4
1.8713 52.759 58.804 4.9603 31741 0.54609 14.657 1007.1
1.9213 55.741 60.494 5.0449 31694 0.5468 14.638 1006.7
1.9713 58.808 62.169 5.08 31648 0.5475 14.618 1006.4
2.0213 61.958 63.827 5.0801 31601 0.54822 14.597 1006
2.0713 65.19 65.468 5.0799 31555 0.54894 14.576 1005.6
2.1213 68.504 67.094 -5.0654 31509 0.54965 14.555 1005.2
2.1713 71.899 68.702 -5.0293 31462 0.55036 14.533 1004.8
2.2213 75.374 70.294 -4.953 31416 0.55107 14.51 1004.4
2.2713 78.928 71.866 -4.8293 31371 0.55177 14.487 1004
2.3213 82.56 73.412 -4.6566 31329 0.55247 14.463 1003.6
2.3713 86.268 74.933 -4.4134 31286 0.55315 14.439 1003.1
2.4212 90.052 76.428 -4.1014 31244 0.55383 14.415 1002.7
2.4712 93.911 77.898 -3.7612 31201 0.55452 14.39 1002.2
2.5212 97.842 79.343 -3.3925 31158 0.55519 14.364 1001.8
2.5712 101.84 80.762 -2.9697 31116 0.55585 14.338 1001.3
2.6212 105.92 82.157 -2.5121 31073 0.55652 14.312 1000.8
2.6712 110.06 83.527 -2.0595 31031 0.55717 14.285 1000.3
2.7212 114.27 84.872 -1.5464 30988 0.5578 14.257 999.85
2.7712 118.55 86.193 -1.0269 30946 0.55844 14.229 999.35
2.8212 122.89 87.498 -0.4804 30906 0.55907 14.201 998.84
2.8712 127.3 88.788 0.053154 30867 0.5597 14.173 998.32
2.9212 131.77 90.064 0.52621 30827 0.56034 14.144 997.8
2.9712 136.3 91.289 0.92908 30789 0.56095 14.114 997.26
3.0212 140.89 92.386 1.3031 30753 0.56149 14.084 996.73
3.0712 145.53 93.238 1.6051 30722 0.56192 14.054 996.18
3.1212 150.21 93.819 1.817 30694 0.56222 14.024 995.63
3.1712 154.91 94.182 1.9374 30672 0.56242 13.993 995.08
3.2212 159.62 94.353 -1.9505 30655 0.56251 13.962 994.53
3.2712 164.34 94.34 -1.8896 30639 0.56251 13.932 993.98
3.3212 169.05 94.196 -1.7514 30629 0.56246 13.901 993.42
3.3712 173.76 93.929 -1.5192 30620 0.56234 13.871 992.87
3.4212 178.44 93.574 -1.2386 30614 0.56216 13.84 992.32
3.4712 183.11 93.148 -0.94157 30610 0.56196 13.81 991.77
3.5212 187.76 92.677 -0.58944 30607 0.56175 13.78 991.23
3.5712 192.38 92.174 -0.17383 30606 0.56151 13.75 990.69
3.6212 196.97 91.64 0.2368 30604 0.56125 13.72 990.15

3.6712 201.54 91.075 0.60412 30603 0.56097 13.69 989.61
3.7212 206.08 90.495 0.94998 30602 0.5607 13.66 989.08
3.7712 210.59 89.917 1.3198 30602 0.56044 13.631 988.55
3.8212 215.07 89.34 1.707 30602 0.56018 13.602 988.03
3.8712 219.53 88.764 2.1061 30602 0.55992 13.573 987.5
3.9212 223.95 88.189 2.4787 30602 0.55966 13.544 986.98
3.9712 228.34 87.616 2.8249 30602 0.55939 13.516 986.47
4.0212 232.71 87.043 3.0832 30602 0.55912 13.487 985.96
4.0712 237.05 86.47 3.3122 30602 0.55887 13.459 985.45
4.1212 241.36 85.899 3.5091 30602 0.55862 13.431 984.94
4.1712 245.64 85.328 3.6924 30602 0.55837 13.403 984.44
4.2212 249.89 84.758 3.7902 30602 0.5581 13.376 983.94
4.2712 254.11 84.189 3.8192 30602 0.55785 13.348 983.45
4.3212 258.31 83.62 -3.8159 30602 0.5576 13.321 982.95
4.3712 262.48 83.052 -3.7787 30602 0.55735 13.294 982.47
4.4212 266.62 82.484 -3.7002 30602 0.55711 13.267 981.98
4.4712 270.73 81.918 -3.618 30602 0.55687 13.24 981.5
4.5212 274.81 81.352 -3.5017 30602 0.55661 13.214 981.02
4.5712 278.86 80.786 -3.3326 30602 0.55635 13.187 980.54
4.6212 282.89 80.221 -3.0827 30602 0.55609 13.161 980.07
4.6712 286.88 79.656 -2.8259 30602 0.55585 13.135 979.6
4.7212 290.85 79.092 -2.5363 30602 0.55559 13.109 979.14
4.7712 294.79 78.529 -2.2173 30602 0.55534 13.084 978.68
4.8212 298.7 77.967 -1.8846 30602 0.55509 13.058 978.22
4.8712 302.59 77.405 -1.5537 30602 0.55485 13.033 977.76
4.9212 306.44 76.845 -1.252 30602 0.55461 13.008 977.31
4.9712 310.27 76.286 -0.96662 30602 0.55437 12.983 976.86
5.0212 314.07 75.728 -0.71614 30602 0.55414 12.959 976.41
5.0712 317.85 75.172 -0.51947 30602 0.55392 12.934 975.97
5.1212 321.59 74.618 -0.3699 30602 0.55368 12.91 975.53
5.1712 325.31 74.065 -0.24819 30602 0.55344 12.886 975.1
5.2212 329 73.513 -0.12261 30602 0.55319 12.862 974.66
5.2712 332.66 72.963 -0.040573 30602 0.55297 12.838 974.23
5.3212 336.29 72.413 -0.0066725 30602 0.55273 12.814 973.81
5.3712 339.9 71.865 0.02117 30602 0.55249 12.791 973.39
5.4212 343.48 71.319 -0.012338 30602 0.55226 12.767 972.97
5.4712 347.03 70.773 0.024984 30602 0.55203 12.744 972.55
5.5212 350.56 70.229 0.086201 30602 0.55179 12.721 972.14
5.5712 354.05 69.686 0.17357 30602 0.55156 12.699 971.73
5.6212 357.53 69.144 0.28508 30602 0.55134 12.676 971.32
5.6712 360.97 68.603 0.43791 30602 0.55112 12.654 970.91
5.7212 364.39 68.064 0.60852 30602 0.55089 12.631 970.51
5.7712 367.78 67.525 0.79264 30602 0.55066 12.609 970.12
5.8212 371.14 66.987 0.9828 30602 0.55043 12.588 969.72
5.8712 374.47 66.451 1.1859 30602 0.55021 12.566 969.33
5.9212 377.78 65.915 1.4099 30602 0.54999 12.544 968.94
5.9712 381.07 65.38 1.6154 30602 0.54976 12.523 968.56
6.0212 384.32 64.846 1.8439 30602 0.54956 12.502 968.18
6.0712 387.55 64.314 2.0969 30602 0.54934 12.481 967.8
6.1212 390.75 63.781 2.3384 30602 0.54912 12.46 967.42
6.1712 393.93 63.25 2.5594 30602 0.54889 12.439 967.05
6.2212 397.08 62.719 2.7684 30602 0.54868 12.419 966.68
6.2712 400.2 62.189 2.9682 30602 0.54847 12.399 966.31
6.3212 403.3 61.659 3.1692 30602 0.54825 12.379 965.95
6.3712 406.37 61.13 3.3479 30602 0.54804 12.359 965.59
6.4212 409.41 60.602 3.532 30602 0.54783 12.339 965.23
6.4712 412.43 60.074 3.6808 30602 0.54761 12.319 964.88
6.5212 415.42 59.546 3.8151 30602 0.5474 12.3 964.53
6.5712 418.38 59.019 3.9111 30602 0.54718 12.281 964.18
6.6212 421.32 58.492 3.9867 30602 0.54696 12.261 963.84
6.6712 424.23 57.965 4.0158 30602 0.54674 12.243 963.49
6.7212 427.12 57.439 4.0456 30602 0.54654 12.224 963.16
6.7712 429.97 56.914 4.0738 30602 0.54634 12.205 962.82
6.8212 432.81 56.389 4.1002 30602 0.54615 12.187 962.49
6.8712 435.61 55.865 4.147 30602 0.54596 12.169 962.16
6.9212 438.39 55.341 4.1787 30602 0.54575 12.15 961.83
6.9712 441.15 54.818 -4.1833 30602 0.54554 12.133 961.51
7.0212 443.88 54.295 -4.1592 30602 0.54533 12.115 961.19
7.0712 446.58 53.773 -4.138 30602 0.54514 12.097 960.87
